Word,Score
bores,230.27223988727567
bares,229.2280499498454
bones,228.53091401483815
jones,227.7939467938514
banes,227.4867240774078
sores,226.90237075417102
janes,226.7497568564211
fores,225.96666995412915
cores,225.7876164471936
sones,225.16104488173346
fares,224.92248001669884
boxes,224.77986500747016
cares,224.74342650976328
boles,224.53264385357977
fones,224.22534408169162
sanes,224.11685494430316
cones,224.04629057475609
pores,223.82923093771163
joles,223.79567663259303
bales,223.48845391614947
fanes,223.1811541442613
canes,223.00210063732575
pares,222.7850410002813
pones,222.08790506527407
soles,221.1627747204751
panes,221.04371512784377
foxes,220.47429507432363
saxes,220.3658059369352
coxes,220.29524156738808
sales,220.11858478304475
coles,220.04802041349768
gores,219.67837869735752
jures,219.57861856254357
faxes,219.43010513689333
botes,219.3966270685048
mores,218.74577271083905
beres,218.69770547858633
gares,218.6341887599272
james,218.35508908520882
bates,218.3524371310745
poxes,218.33685605790612
poles,218.0896349040157
mares,217.70158277340875
bases,217.55940724710973
paxes,217.29266612047581
pales,217.0454449665854
benes,216.95637960614877
bowes,216.95268147250812
sures,216.94571665042565
bines,216.7691992433534
tores,216.55166873222913
wares,216.43789212831302
saves,216.01741158619734
manes,215.96025690097122
coves,215.94684721665024
dores,215.84660137907167
cures,215.83096234344822
fomes,215.83067631047933
sames,215.7221871730909
comes,215.65162280354377
tares,215.50747879479883
seres,215.32783634548167
sires,215.1406559826863
faves,215.0817107861555
sates,214.98256799796982
bodes,214.95818581934813
cotes,214.91200362842272
caves,214.90265727921994
jobes,214.8692881441877
tones,214.8103428597916
dares,214.80241144164137
fames,214.78648637304903
wanes,214.6965662558755
cames,214.60743286611347
babes,214.5620654277441
feres,214.39213554543983
ceres,214.21308203850424
fires,214.20495518264443
goxes,214.186003817552
coses,214.11897374445795
fates,214.04686719792795
cires,214.0259016757089
goles,213.93878266366158
sazes,213.9294555831305
pures,213.87257683396626
cates,213.86781369099242
cozes,213.85889121358338
pomes,213.69323729406182
bokes,213.67401983843928
senes,213.58651047304411
sines,213.39933011024874
japes,213.3723773363643
jades,213.17702866093111
cases,213.07478380702764
moles,213.00617667714312
fazes,212.99375478308863
potes,212.95361811894074
paves,212.94427176973795
jokes,212.93705261745254
gales,212.89459272623128
biles,212.77092908209505
soces,212.6637216581961
bakes,212.62982990100897
fines,212.4636293102069
cines,212.28457580327137
peres,212.25469652902228
sages,212.21750312601472
maxes,212.20920789360326
poses,212.160588234976
hares,212.15256020352038
vares,212.14803217733538
males,211.9619867397128
pates,211.9094281815104
jakes,211.89286268002223
rores,211.6251448930619
hones,211.45542426851313
sabes,211.19219629463942
pases,211.1163982975457
cages,211.10274881903732
boras,211.07711233138943
lores,211.0251914926181
moues,210.98862197983894
waxes,210.9455172485075
toles,210.81207269853323
wales,210.6982960946171
faces,210.6838309207239
copes,210.66891105469927
rares,210.5809549556316
sades,210.54412674881317
kores,210.53213755228654
penes,210.51337065658473
codes,210.47356237926607
vanes,210.40670630489782
doxes,210.35422649926613
pines,210.32619029378935
sokes,210.30415070533462
borts,210.2270061704129
doles,210.1070053453757
taxes,210.01510391499335
lares,209.98100155518773
rones,209.88381902062434
sexes,209.83546146567616
tales,209.7678827611029
juves,209.73784933200022
sixes,209.6482811028808
capes,209.62472111726896
fades,209.6084259487713
seles,209.58824031178574
butes,209.43997296475942
cades,209.42937244183577
siles,209.4010599489904
sakes,209.25996076790432
boats,209.2557209012769
cokes,209.1893963983572
bayes,209.15073822240436
pages,209.14436330955533
dales,209.0628154079454
moves,208.9050034802957
mures,208.78911860709366
fixes,208.71258030283894
popes,208.7105255452173
jutes,208.70300574377268
buses,208.64694308079467
momes,208.60977906718927
paces,208.54639190430638
games,208.49819511627737
files,208.4653591489485
fakes,208.32425996786245
lanes,208.2396756827502
cakes,208.1452064609269
pules,208.13298080027033
geres,208.10384428866814
jives,207.9327886642609
motes,207.87015989206816
betes,207.82209265981544
gates,207.75857594115632
kanes,207.7466217424187
soras,207.70724319828477
hoxes,207.70437526114517
papes,207.666335607787
braes,207.64702453265454
bites,207.63491229702007
barns,207.52618097559616
borks,207.50645213276712
holes,207.45715410725478
voles,207.45262608106975
bants,207.44149036054506
kaies,207.31338393718403
pokes,207.23101088887523
meres,207.17123830214967
jetes,207.0851254388287
moses,207.0771300081034
beses,207.0290627758507
baits,207.00825255531038
mires,206.98405793935433
gases,206.96554605719155
safes,206.8795459193833
sorts,206.85713703730823
bises,206.84188241305532
mates,206.82596995463786
mozes,206.81704747722887
bezes,206.76898024497615
gazes,206.705463526317
vaxes,206.65565729752987
waves,206.59712289776968
bizes,206.58179988218077
pixes,206.5751412864214
boaks,206.53516686363113
peles,206.51510049532635
barks,206.46226219533685
bries,206.4437461241183
tomes,206.41567508857935
hales,206.41296416982445
vales,206.40843614363945
genes,206.3625184162306
piles,206.327920132531
wames,206.3018984846632
mases,206.0329400706731
doves,206.0058321485283
forts,205.9214362372664
dures,205.88994727532628
roles,205.885548859366
fumes,205.87402220673397
boots,205.85988578485532
banns,205.78485510315863
mazes,205.77285753979857
bonks,205.7651262603296
cafes,205.7647916124059
jarks,205.72529497435008
wires,205.7203672942586
domes,205.71060773542183
totes,205.67605591345827
joins,205.6588400143675
loxes,205.53281661281255
menes,205.42991242971215
jarls,205.39306130829155
tames,205.37148515114905
bolas,205.33751629769353
suses,205.27707394768998
mines,205.2427320669168
sorns,205.2005017799218
semes,205.19184270183186
baals,205.15874326014227
raxes,205.0885800758261
janns,205.0478878821719
boils,204.99965478903636
gages,204.99351106920125
teres,204.97713432353981
dotes,204.97098856030075
cutes,204.95534952467733
jubes,204.9126340404423
toses,204.88302602949352
farts,204.8772462998361
tunes,204.85368875604624
rales,204.84135892193567
tires,204.7899539607444
coats,204.7710974611948
wases,204.76924942557739
banks,204.7209363228993
carts,204.6981927929005
dames,204.66641779799153
zones,204.65552766061506
tates,204.63186597602797
tozes,204.62294349861895
laxes,204.48862667538225
bolts,204.48741013671696
saris,204.46810730370666
jupes,204.45991317004925
fives,204.36418595210108
fuses,204.34137314764814
nares,204.33880031212658
