Word,Score
sores,168.7516976078664
sanes,167.64766704710146
sales,165.89942281238535
sones,165.8572024115278
bares,164.19538279214908
soles,164.10895817681168
seres,164.01457579628703
cares,162.83261574729107
sates,162.70163034442385
bores,162.4049181565754
pares,161.74953906431233
banes,161.3008875958105
sames,161.29165007737697
senes,161.12008059994844
cores,161.0421511117174
fares,160.5610364100098
sires,160.12101724968878
pores,159.9590744287387
canes,159.9381205509525
saxes,159.83919934054651
tares,159.81538744761428
bales,159.5526433610944
bones,159.51042296023684
seles,159.37183636523233
sades,159.10201702699985
saves,158.9703318870229
mares,158.90857020464566
sages,158.90272742986934
panes,158.85504386797376
sures,158.78198693769107
bases,158.77121895804834
fores,158.77057177443612
gares,158.72009548546947
sabes,158.34274345772627
dares,158.15315699108763
cones,158.14765591537883
tores,158.0249228120406
rares,157.77817291657271
boles,157.7621787255207
beres,157.66779634499608
fanes,157.66654121367122
sazes,157.4413474506435
cases,157.40845191319033
soces,157.35781058742276
sines,157.2265220533502
sakes,157.16559392788326
mores,157.118105569072
pales,157.10679963325765
pones,157.06457923240012
gores,156.92963084989583
lares,156.5742692622231
janes,156.5000877564445
coles,156.3994116806627
dores,156.36269235551396
bates,156.35485089313286
pases,156.3253752302116
ceres,156.30502930013805
wares,156.24120680507176
manes,156.0140750083071
rores,155.98770828099904
fones,155.87607657809755
coses,155.6179872776167
hares,155.54557542275876
siles,155.4782778186341
safes,155.41786832149984
sokes,155.3751292923096
poles,155.31633499768398
peres,155.22195261715933
tales,155.17264801655958
tones,155.13042761570205
cates,154.99208384827486
lores,154.78380462664944
benes,154.77330114865748
semes,154.76406363022397
jones,154.70962312087082
sises,154.69685341558804
soras,154.65644029504008
botes,154.5643862575592
poses,154.53491059463795
tases,154.39122361351355
males,154.26583077359095
gales,154.0773560544148
feres,154.03344996285676
pates,153.90900716529612
lanes,153.67977406588454
cames,153.582103581228
dales,153.51041756003292
mases,153.48440637054492
vares,153.41517956843646
toles,153.3821833809859
suses,153.35782310359033
wanes,153.3467116087332
sexes,153.3116128933935
gases,153.29593165136876
teres,153.28780100046126
cotes,153.2016192127012
rales,153.13543348551804
rones,153.09321308466048
joles,152.9613788861547
nares,152.76419727563695
fates,152.72050451099358
saris,152.60777946172317
toses,152.60075897793988
sedes,152.57443057984682
slaes,152.52068379304387
moles,152.47536613801728
cires,152.4114707535398
meres,152.38098375749263
eales,152.37961385255514
rases,152.35400908247198
penes,152.32745742082076
goles,152.28689141884115
sites,152.28048535067256
beses,152.2436325108953
geres,152.19250903831647
potes,152.11854252972245
babes,151.9959640064353
tates,151.97485554859804
kores,151.93070885995255
kaies,151.80231934730654
comes,151.79163894565434
doles,151.71995292445925
boxes,151.70195525368186
moses,151.69394173497125
deres,151.6255705439346
wales,151.59846737401705
eases,151.59818944950914
cades,151.39247053085086
roles,151.34496884994437
fames,151.31052424394673
caves,151.2607853908739
cages,151.19318093372038
lases,151.1501054281224
cures,151.0724404415421
mates,151.06803830562941
paxes,151.0465761614188
sorts,151.00927479642192
bodes,150.96477294013516
capes,150.94887087058936
doses,150.93852852141322
hales,150.90283599170405
bines,150.87974260205922
gates,150.8795635864533
hones,150.86061559084652
kanes,150.82667829918765
bakes,150.8188144765923
wases,150.81704297097102
saros,150.71509251167893
pomes,150.7085622626756
peles,150.57921318610465
tames,150.5648752815512
roses,150.5635444468983
vanes,150.5206843720979
soars,150.44962454751433
tenes,150.3933058041227
paces,150.3556520438687
coxes,150.33918820882388
dates,150.3126250920714
totes,150.18439091302437
paves,150.1777087078952
james,150.14407078671996
fires,150.1398914162585
pages,150.11010425074164
leres,150.04668281507008
moues,150.0355968030364
solas,150.0137008639854
pures,149.98936375856337
rates,149.9376410175565
sants,149.905244235657
bowes,149.90410681657033
papes,149.86579418761065
faxes,149.85807350711627
betes,149.82726444597984
